Market,Lat,Lon,
Marikiti,-1.2879563,36.8312573,
Githurai,-1.203152,36.914176,
Kawangware,-1.286844,36.744413,
Kitengela,-1.476947,36.959837,
Korogocho,-1.261073,36.882647,
Rongai,-1.396571,36.751298,
